file,duration_beats_custom,n_notes_custom,reference_based_score,reference_based_pitch_hist_similarity,reference_based_matched_reference_count,reference_free_score,global_score,qualitative_label,strengths,issues
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json3.mid,116.875,461.0,70.01725916527964,0.589196699938849,30000,89.48149079253346,74.88331707209309,plausible,pitch_range cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json7.mid,132.75,471.0,68.69950943374472,0.6732082321817612,577,89.35017485254971,73.86217578844597,plausible,scale_consistency cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json5.mid,228.25,409.0,63.274626055353295,0.6409517754485834,7645,97.18003913894326,71.75097932625079,aceptable con anomalías,pitch_class_entropy sólido | scale_consistency sólido | groove_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json8.mid,88.125,520.0,59.776310768528255,0.5918626193912586,30000,100.0,69.8322330763962,aceptable con anomalías,pitch_class_entropy cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json4.mid,151.0,436.0,60.79235154384091,0.40774985715085876,1870,92.4586187954105,68.7089183567333,aceptable con anomalías,polyphony cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,histograma de pitch poco alineado
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json9.mid,219.5,400.0,56.91023005006577,0.5759846347931754,6952,84.77664426859846,63.876833604698945,aceptable con anomalías,scale_consistency sólido | groove_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json0.mid,128.625,462.0,55.13695358794651,0.5222498466611104,299,88.43245714285715,63.46082947667417,aceptable con anomalías,pitch_range cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,histograma de pitch poco alineado
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json2.mid,269.25,346.0,56.08720406126557,0.5949662169243388,9499,84.77358303431254,63.25879880452731,aceptable con anomalías,polyphony cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json6.mid,174.625,480.0,54.137803344319536,0.38288737431596837,3520,79.26600447919044,60.41985362803726,aceptable con anomalías,scale_consistency sólido | groove_consistency sólido,pitch_class_entropy alejado de referencia | histograma de pitch poco alineado | pitch_class_entropy problemático
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json1.mid,169.125,440.0,53.346409981566865,0.525174833222993,3137,80.94291819673921,60.24553703535995,aceptable con anomalías,pitch_range cercano a referencia | scale_consistency sólido | groove_consistency sólido,histograma de pitch poco alineado
