section,file,spectrogram_path,duration_s,spectral_reference_based_score,spectral_reference_free_score,spectral_global_score,spectral_qualitative_label,spectral_reference_matched_count,strengths,issues
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json9.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json9_logmel.png,110.75,72.45735970125065,98.49468245069518,78.96669038861178,plausible,32,spectral_centroid_mean cercano a referencia | rms_mean sólido | spectral_flatness_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json2.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json2_logmel.png,135.625,68.12933148849997,95.73224859659298,75.03006076552322,plausible,32,spectral_centroid_mean cercano a referencia | spectral_flatness_mean cercano a referencia | rms_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json6.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json6_logmel.png,88.3125,67.17152039556193,96.66587158271645,74.54510819235057,plausible,32,spectral_flatness_mean cercano a referencia | rms_mean sólido | spectral_flatness_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json3.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json3_logmel.png,59.4375,65.34895837971577,100.0,74.01171878478682,plausible,32,spectral_bandwidth_mean cercano a referencia | rms_mean sólido | spectral_flatness_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json7.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json7_logmel.png,67.375,65.97916573721967,94.21579151843943,73.03832218252461,plausible,32,spectral_contrast_mean cercano a referencia | rms_mean sólido | spectral_flatness_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json8.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json8_logmel.png,45.0625,67.32171002105223,87.15325237942518,72.27959561064546,plausible,32,spectral_bandwidth_mean cercano a referencia | rms_mean sólido | spectral_contrast_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json4.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json4_logmel.png,76.5,62.095430205971724,95.55414887938717,70.46010987432558,aceptable con anomalías,32,rms_mean sólido | spectral_flatness_mean sólido | spectral_contrast_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json0.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json0_logmel.png,65.3125,61.43707836746602,94.39761105256966,69.67721153874193,aceptable con anomalías,32,spectral_flatness_mean cercano a referencia | rms_mean sólido | spectral_flatness_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json1.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json1_logmel.png,85.5625,57.99033579365843,93.81788731156207,66.94722367313435,aceptable con anomalías,32,rms_mean sólido | spectral_flatness_mean sólido | spectral_contrast_mean sólido,
per_piece,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_second\generated_from_json5.mid,..\..\output\generation_pretraining_tfg_second\midi_spectral_eval\generated_spectrograms\generated_from_json5_logmel.png,115.125,54.571596786317144,99.57182293508922,65.82165332351016,aceptable con anomalías,32,rms_mean sólido | spectral_flatness_mean sólido | spectral_contrast_mean sólido,
