section,key,value
meta,generated_dir,C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first
meta,reference_mode,mixed_random
meta,n_generated_files,10
meta,n_reference_files,4000
global_report_top10,std_duration_beats_custom,"{""oa"": 0.7147500000010207, ""kld_real_to_gen"": 5.0771620972041465, ""real_mean"": 1.381686397540697, ""gen_mean"": 1.4371158969030131}"
global_report_top10,n_pitch_classes_used,"{""oa"": 0.7109999999975296, ""kld_real_to_gen"": 5.298920658650895, ""real_mean"": 11.21175, ""gen_mean"": 10.6}"
global_report_top10,duration_beats_custom,"{""oa"": 0.6117500000027577, ""kld_real_to_gen"": 5.0715460297376245, ""real_mean"": 659.0888818489583, ""gen_mean"": 408.8625}"
global_report_top10,polyphony,"{""oa"": 0.4320000000030192, ""kld_real_to_gen"": 14.037639497631815, ""real_mean"": 4.7260435173551905, ""gen_mean"": 4.534425508439511}"
global_report_top10,n_notes_custom,"{""oa"": 0.43150000000333855, ""kld_real_to_gen"": 9.56448281939436, ""real_mean"": 2784.8825, ""gen_mean"": 1112.7}"
global_report_top10,empty_beat_rate,"{""oa"": 0.4082500000029996, ""kld_real_to_gen"": 15.921167091874317, ""real_mean"": 0.0167595541114463, ""gen_mean"": 0.02441189323096985}"
global_report_top10,consecutive_pitch_repetition_ratio_custom,"{""oa"": 0.3900000000019424, ""kld_real_to_gen"": 11.216147325409164, ""real_mean"": 0.019681897982673023, ""gen_mean"": 0.04657113870428666}"
global_report_top10,empty_measure_rate,"{""oa"": 0.3622500000031198, ""kld_real_to_gen"": 16.548871446935777, ""real_mean"": 0.04461940779732328, ""gen_mean"": 0.006909722222222225}"
global_report_top10,mean_duration_beats_custom,"{""oa"": 0.3600000000035987, ""kld_real_to_gen"": 16.84725548736102, ""real_mean"": 1.5197539650486225, ""gen_mean"": 1.931437621997214}"
global_report_top10,std_velocity_custom,"{""oa"": 0.34475000000349915, ""kld_real_to_gen"": 17.133424427648084, ""real_mean"": 14.860039036183421, ""gen_mean"": 12.868363429619809}"
