file,duration_beats_custom,n_notes_custom,reference_based_score,reference_based_pitch_hist_similarity,reference_based_matched_reference_count,reference_free_score,global_score,qualitative_label,strengths,issues
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json8.mid,687.5,1171.0,68.85829882549054,0.521816071209645,8978,92.68985733828414,74.81618845368894,plausible,scale_consistency cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,histograma de pitch poco alineado
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json1.mid,269.5,1025.0,65.74510609290397,0.6073041209620621,9499,100.0,74.30882956967798,plausible,pitch_range cercano a referencia | scale_consistency cercano a referencia | pitch_class_entropy sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json4.mid,635.875,1863.0,57.8346810262558,0.6449132444958713,10942,100.0,68.37601076969185,aceptable con anomalías,pitch_class_entropy sólido | scale_consistency sólido | groove_consistency sólido,
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json3.mid,195.125,288.0,57.85196031345518,0.4946259690032843,5044,85.88337696848198,64.85981447721188,aceptable con anomalías,polyphony cercano a referencia | scale_consistency sólido | groove_consistency sólido,histograma de pitch poco alineado
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json7.mid,760.0,1926.0,52.557562960081114,0.5337916384109658,6601,100.0,64.41817222006084,aceptable con anomalías,scale_consistency cercano a referencia | pitch_class_entropy sólido | scale_consistency sólido,histograma de pitch poco alineado
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json9.mid,183.5,450.0,54.894173469948896,0.42895082877175034,4185,80.85027284300024,61.383198313211736,aceptable con anomalías,pitch_range cercano a referencia | scale_consistency sólido | groove_consistency sólido,histograma de pitch poco alineado | exceso de repetición consecutiva
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json6.mid,432.0,1772.0,56.33371024751392,0.39822954730264254,15634,75.00145570388871,61.00064661160762,aceptable con anomalías,scale_consistency sólido | groove_consistency sólido,histograma de pitch poco alineado | exceso de repetición consecutiva
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json2.mid,301.5,640.0,50.089716619113624,0.4649961958772799,11140,79.68744611968718,57.48914899425701,débil,scale_consistency sólido | groove_consistency sólido,histograma de pitch poco alineado
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json0.mid,85.625,210.0,49.47238613838607,0.3515499634803007,30000,72.03768965346997,55.11371201715704,débil,pitch_range cercano a referencia | scale_consistency sólido | groove_consistency sólido,histograma de pitch poco alineado | pitch_class_entropy problemático
C:\Users\herre\PycharmProjects\TFG_INFO\output\generation_pretraining_tfg_first\batch_1\generated_from_json5.mid,538.0,1782.0,43.69734873854565,0.6307383144955007,14413,85.38801633442635,54.12001563751582,débil,pitch_class_entropy sólido | groove_consistency sólido,exceso de repetición consecutiva
